id,date,images,location,name,price,url
7157424878,2020-08-06 07:21,"['https://images.craigslist.org/01717_bZ5w9NCjBDG_0ak07K_300x300.jpg', 'https://images.craigslist.org/00U0U_5r8lJG60h71_07K0ak_300x300.jpg', 'https://images.craigslist.org/00i0i_ejrHYboXQf4_07K0ak_300x300.jpg', 'https://images.craigslist.org/00y0y_fx7CT7rGVG1_07K0ak_300x300.jpg', 'https://images.craigslist.org/00I0I_eVZyUO9vrtL_07K0ak_300x300.jpg']",,DESKS,0.0,https://sandiego.craigslist.org/nsd/fuo/d/carlsbad-desks/7157424878.html
7157596043,2020-08-08 13:27,"['https://images.craigslist.org/00i0i_a4LngxFqait_300x300.jpg', 'https://images.craigslist.org/00R0R_n973KsEihX_300x300.jpg', 'https://images.craigslist.org/00B0B_jDDy3T2Hfce_300x300.jpg', 'https://images.craigslist.org/01717_kNyhFACHRmT_300x300.jpg', 'https://images.craigslist.org/00w0w_bJHht0ZokEI_300x300.jpg', 'https://images.craigslist.org/01010_7fNeZDyIXNw_300x300.jpg']",San Diego,Office stations / cubicles,185.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-office-stations-cubicles/7157596043.html
7157898890,2020-07-12 05:37,"['https://images.craigslist.org/00p0p_hN4i58BYh5S_0fu08I_300x300.jpg', 'https://images.craigslist.org/01111_aD7FdmOoogQ_0fu08I_300x300.jpg', 'https://images.craigslist.org/00S0S_goHGylFpGCV_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,"100% STAIN RESISTANT CLOUD Modular Sectional Sofa Couch (Reg $6,000)",,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-stain-resistant-cloud/7157898890.html
7157903552,2020-07-12 05:53,"['https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg', 'https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg', 'https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg', 'https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg', 'https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg', 'https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg', 'https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg', 'https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg', 'https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg', 'https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg', 'https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg', 'https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg', 'https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg', 'https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg', 'https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg', 'https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg', 'https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg', 'https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg', 'https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg', 'https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg', 'https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg', 'https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7157903552.html
7157904012,2020-07-12 05:55,"['https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg', 'https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg', 'https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg', 'https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg', 'https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg', 'https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg', 'https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg', 'https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg', 'https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg', 'https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg', 'https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg', 'https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg', 'https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg', 'https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg', 'https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg', 'https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg', 'https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg', 'https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg', 'https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg', 'https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg', 'https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg', 'https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7157904012.html
7157904565,2020-07-12 05:56,"['https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg', 'https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg', 'https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg', 'https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg', 'https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg', 'https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg', 'https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg', 'https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg', 'https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg', 'https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg', 'https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg', 'https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg', 'https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg', 'https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg', 'https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg', 'https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg', 'https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg', 'https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg', 'https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg', 'https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg', 'https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg', 'https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7157904565.html
7158032585,2020-07-12 10:11,['https://images.craigslist.org/00E0E_lHZa1nNAVCe_300x300.jpg'],,Modern Wood Kitchen Cart Island Table Drawers Stainless Steel Counter,0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-modern-wood-kitchen-cart/7158032585.html
7158066510,2020-07-12 11:05,"['https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00d0d_7bQZ4noVqTa_300x300.jpg', 'https://images.craigslist.org/00a0a_5Aey74wjNTp_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/01717_bZBAkPRAy2V_300x300.jpg', 'https://images.craigslist.org/00K0K_6q8hn2CkRNc_300x300.jpg', 'https://images.craigslist.org/00909_4MCgS2yWkwZ_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/00k0k_k5b6i1876mc_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg', 'https://images.craigslist.org/00D0D_kEfLXFcjijf_300x300.jpg', 'https://images.craigslist.org/00U0U_8giDFBChuHW_300x300.jpg', 'https://images.craigslist.org/00909_4fiU6fIn0UN_300x300.jpg', 'https://images.craigslist.org/00E0E_hpu8BjzNXfk_300x300.jpg', 'https://images.craigslist.org/00Q0Q_keT27eoUVsm_300x300.jpg', 'https://images.craigslist.org/01515_7VwSrIS7Nvt_300x300.jpg']",Bucket of Nails,Custom Pine or Poplar Table Seats 10+,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-pine-or-poplar-table/7158066510.html
7158067682,2020-07-12 11:07,"['https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00d0d_7bQZ4noVqTa_300x300.jpg', 'https://images.craigslist.org/00I0I_97OG282k792_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/01717_bZBAkPRAy2V_300x300.jpg', 'https://images.craigslist.org/00K0K_6q8hn2CkRNc_300x300.jpg', 'https://images.craigslist.org/00Q0Q_gTHsWgJHfKu_300x300.jpg', 'https://images.craigslist.org/00808_gBlyCznLuJJ_300x300.jpg', 'https://images.craigslist.org/00y0y_1an9Y1AKNcr_300x300.jpg', 'https://images.craigslist.org/00z0z_aZer3YUzkx8_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00p0p_fl3T6GEoRlD_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00V0V_gDBeioAH9oy_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/00k0k_k5b6i1876mc_300x300.jpg', 'https://images.craigslist.org/01515_dn2aRvxdI8T_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg']",Bucket of Nails,Custom Pine or Poplar Table Seats 10+,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-pine-or-poplar-table/7158067682.html
7158140186,2020-07-12 13:00,"['https://images.craigslist.org/00h0h_VpkF5vqwOT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_1ZcvG4h31qs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_cKyp2p4E5Sl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_ieFE56qJj0F_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_b2WmgO07dXQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_5GrxX1PdGMO_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_1S7oRzSgWYe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00u0u_kGNiZNDD8VY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_liIZNzDJFLm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_cSnlqqnQhqk_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_cKqaXo0UaVY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_9bKNVg4jeJI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00f0f_blWLaNjz1c9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_cHXHAoP59yr_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_89PsXxS7lu6_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_87h86c7LgEo_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jlJgqFkMh72_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_1OVivvshTBA_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_9EiOb48SnEs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_bt9oxVQ57bM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_ixjfSztFpj8_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_2HWEo14MH5C_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_lETfkBbtO1c_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01212_blWeQdzV3fq_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7158140186.html
7158208495,2020-07-12 15:00,"['https://images.craigslist.org/00u0u_kGNiZNDD8VY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_cKyp2p4E5Sl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_7EsAwDTMeAN_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_b2WmgO07dXQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_jt9vH9YeVwl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jlJgqFkMh72_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_5GrxX1PdGMO_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_bt9oxVQ57bM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00I0I_iwGxxy8HOjF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_gjsC6dp1zVl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_cKqaXo0UaVY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_3dwgJkAPJB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_81CIFa6PKJa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00505_hl93D8ZMd3t_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_g7iYlgETJbc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_9EiOb48SnEs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_1ZcvG4h31qs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_24rRGQ4rxKV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00f0f_blWLaNjz1c9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01212_blWeQdzV3fq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_dNVqyPKh7DW_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_rg5YSatzWQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_lENfeLMmx4d_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_i8ZdCvvPCMy_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7158208495.html
7158348655,2020-07-12 21:00,"['https://images.craigslist.org/01515_ieFE56qJj0F_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00n0n_crXLPRArnDD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_5GrxX1PdGMO_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_lENfeLMmx4d_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_81CIFa6PKJa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_cKyp2p4E5Sl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00C0C_5zaNtdwZnG8_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_87h86c7LgEo_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00707_1mW6H4GAOv1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_2HWEo14MH5C_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_1guzeU3VFfJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_9EiOb48SnEs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_1OVivvshTBA_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00f0f_blWLaNjz1c9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jlJgqFkMh72_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_bt9oxVQ57bM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_guz1pWFk1T0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_g0BHOVLFrTa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00p0p_4wOFOiKU0zR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_cHXHAoP59yr_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_1S7oRzSgWYe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_liIZNzDJFLm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_3dwgJkAPJB_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7158348655.html
